224.25193879585635,163.76138373534235,47.648280015785666
223.76380647097602,166.29179332504515,89.37898954319502
223.46663090130215,169.3951468207272,87.26108987237522
223.28611872943884,172.84728194615508,84.85090240116689
223.17713333223094,176.5112394340232,82.2180410540344
223.11242728347392,180.30301014587977,79.40231446356084
223.07582868542687,184.17053336841718,76.42384428861652
223.05818968256114,188.08068788386907,73.28970364088106
223.05509864464534,192.01101335966467,69.99815323859866
223.06578114991328,195.9440928773565,66.54149212206539
223.09290811848982,199.863196726711,62.90839726232382
223.14326233891666,203.74810012557163,59.086706456587756
223.22943276650918,207.570028133428,55.0680575667168
223.37296165732502,211.28446257360733,50.85691880955102
223.60973077660813,214.8200123800785,46.48881499174366
223.99893227831868,218.0605654038926,42.06600685231126
224.6378666987055,220.81626008462462,37.81657489839183
225.68626784087095,222.77602003104099,34.108434423978835
227.40623607206845,224.17978504924307,45.31150883737693
229.97776342303922,225.12849623305124,123.21600370665783
233.0437316699805,225.8593313133737,121.67152186147744
236.37063282811,226.55499909490177,119.98373415356349
239.79019216175612,227.38941661379323,118.21044555999816
243.1572994910473,228.57118833880367,116.38510530233536
246.3137316454146,230.39575724504596,120.40329595287562
249.34148989555953,232.61215876426436,118.51868067738731
252.29040705250338,235.0673864423998,116.55990434297462
255.19060565833237,237.66814036025085,114.53710730309217
258.06002860387576,240.35750218340326,112.45809455342429
260.9089248400873,243.10070558982468,110.32784279714583
263.7424116185948,245.87644468026775,108.14919822036056
266.5617538193038,248.67154748303332,105.92376116661438
269.36468018760246,251.4776829419387,103.65277817450738
272.14481553088325,254.28927814350652,101.33813124171353
274.89008691929155,257.1021250919261,98.98363505164494
277.579705443301,259.91232872101256,96.59695889209746
280.17896897391125,262.71533313920287,94.19261620639509
282.6305866217895,265.50478266341696,91.79655072066674
284.84035601325854,268.2709328984529,89.45252779727213
286.65361270138004,270.9982146334037,87.22814047995895
287.81656406159425,273.6613415325578,85.20581719670474
288.43365642224165,276.73980382679645,92.07362252513079
288.6591628706465,280.00321709043703,89.91667541648305
288.5494600232911,283.2674346350611,87.71021185356139
288.07712217668035,286.34851084034096,85.55134542952493
287.124064877504,289.01671475195144,83.540623814115
285.4520238063069,291.68909734487517,91.51219980103498
283.35009547763497,294.3266474863361,89.27353816171528
280.9999045880834,296.88164593293516,86.90904931294091
278.521010192141,299.2857355183697,84.49141557345614
276.0007954677201,301.43283186052804,82.10664615356488
273.5163135120436,303.1526022651733,79.8680504640436
271.1535506165192,304.1678825522557,77.91216921721002
268.3291753710553,304.72513347959375,94.9296079483043
265.33709396622476,304.96366777752905,93.0131255249175
262.4292860529238,304.943119019219,91.11803256023254
259.8787996544113,304.65835001429775,89.4121674204857
257.2980131717823,304.03816851138174,87.61292574847613
254.74883676544135,303.6346359162834,85.8272367649154
251.6368695519049,303.38976229965886,83.61653052058115
248.18411972685308,303.24232925797696,81.09880790900341
244.52739983318978,303.155478531266,78.34594122872019
240.75252989697577,303.1074974380409,75.39937349780004
236.9157924340047,303.0863907049494,72.28174085888664
233.05800307869197,303.0868816485148,69.0051833937499
229.21471449254938,303.10909300436697,65.5782967377398
225.42510452942096,303.1585776112388,62.01387779355866
221.74177069883189,303.2477066207022,58.34030848456352
218.24387954330905,303.39876228507495,54.6209981543197
215.0569582740053,303.6495085204853,50.988635929814166
212.38427657351966,304.0626318858697,47.70021334595705
209.8076640165974,304.74141322267076,44.22180161863786
207.39007424505428,305.14844108398313,40.75995632172428
204.57000303470818,305.34257921637044,36.361580761690426
201.64243258291185,305.3723621529445,31.158272133890044
198.87547027670504,305.245235627836,25.26761138238215
196.5773755395619,304.9294180097386,18.976008712278535
195.17362468724195,304.3459548940958,13.329192346230442
194.56328000671223,303.34898050197023,10.916954201823744
194.84375532787692,301.939251235314,30.130436226338954
196.08516948104761,300.01433477745786,58.239224073287794
197.89076922333516,297.80010879512787,55.217351616554055
200.00484770911757,295.45012357393654,51.668549488349754
202.24881777864067,293.083989589782,47.73176494946115
204.47656516808505,290.8172801278197,43.55387176216304
206.537919943615,288.7904246037503,39.370436205703854
208.24111401792115,287.20381591774395,35.64697732162325
210.00458659669886,285.668161211179,31.46585629006731
212.01920582464507,283.7995468074116,25.69754832948361
214.08151972756337,281.8379258866842,17.85538891462372
216.0,280.0,0
