147.77449536415105,34.17427105805683,39.549482449369435
149.1928657095629,35.39836946868747,36.59693301177981
150.59464425043043,36.67437713999779,33.34467463462661
151.97568620599225,37.956225828715986,29.7616675041241
153.32493446501655,39.19979412497482,25.798573631782137
154.62073383951696,40.34820018041211,21.396072948493476
155.823612798639,41.31284127638731,16.515572857169683
156.8631264187316,41.943859805076116,11.262254497212082
157.61437475018937,41.98019078524622,6.048406269968306
158.23708143410911,41.34325210419354,13.70587993593294
158.60548154716037,40.15406384440401,31.23161714502917
158.84237701291454,38.68289805710549,28.224101175077497
159.02672825081322,37.10602939115149,24.618832000865673
159.2199937324516,35.56450703605189,20.48550846449441
159.48658591943885,34.21115034107683,15.941529000782136
159.91537528718314,33.26151331174189,11.362117454981961
160.64929023582792,32.73237808755914,8.436364176765304
161.59963475547016,32.78070367155805,15.03131508377803
162.7498572351041,33.422598108421894,58.34350234478733
164.01196100399375,34.40061915760354,82.63905033771583
165.33524302784323,35.569370414331125,81.34709857466918
166.68939260364803,36.84703270346865,79.96211299089904
168.05438830620952,38.188088659544135,78.51314814309302
169.41382342355354,39.56815003023798,77.01852931202427
170.7494402144027,40.97583554252459,75.49169905267854
172.0350373352574,42.40896477154102,73.94569382588924
173.2277468331277,43.873850501136715,72.39669647435954
174.25372661879595,45.38737578123172,70.86509918441259
175.03095486849907,47.03002941556776,69.3093960184889
175.81849671061892,48.68268983068504,67.70603270907235
176.8788701902871,50.22958064824866,66.02313572934692
178.0941324375052,51.71492878605792,64.25540389687832
179.39796299731026,53.16244333040115,62.409770235188
180.7535657851396,54.583225048570185,60.492400130054115
182.14140488649022,55.9794626287829,58.50720176628559
183.55269287288294,57.34516947524317,56.45728556655247
184.98644762379527,58.664166619570565,54.34743294461703
186.44919213535326,59.90472538237895,52.18703967991777
187.95709262395957,61.00895477624018,49.99209441717723
189.5413834138878,61.87352696296498,47.776858491348754
191.30613831946428,62.362609850424505,62.880369499902436
193.1729388538854,62.63923024940361,61.053081823844494
195.09738416074362,62.79559311895886,59.125158266957165
197.05429104463792,62.88381953243468,57.10268799182051
199.02929569309276,62.93331922751065,54.98765309485466
201.01406597753873,62.96059313101889,52.77733483794669
203.00352320123335,62.97472954254449,50.464900464732246
204.99415695326388,62.980447439938224,48.03987034982734
206.9828405351232,62.97963869261112,45.48831821106688
208.96580590089556,62.972052607577275,42.79286749556808
210.9373744870228,62.955145608694636,39.93285087814609
212.8880662359173,62.923285884098135,36.88520503512218
214.80144502267825,62.865857820761484,33.6275110698987
216.6486425574055,62.76371541787287,30.146428843726696
218.3787182724284,62.58281262557199,26.4587645546776
219.9017008568236,62.26284006252435,22.656530362080677
221.0585846350394,61.697156343733354,18.941613710405825
221.90166179780033,60.697189802028944,22.4906119790777
222.378626402409,59.26294889391377,59.768046243466294
222.64846765127004,57.58302617240994,70.65282927869342
222.80113136592797,55.764114535165675,69.08534896402158
222.8875039678895,53.86657281975656,67.41546311040973
222.93637962168702,51.92455538928922,65.66375546557418
222.96404472141563,49.95738663234675,63.840779978209994
222.97973192776004,47.97601961380787,61.95057460619559
222.98865758492673,45.98665525787188,59.99289598393504
222.9938013971108,43.9928424695726,57.96455156142704
222.99688499487243,41.99664636296957,55.86005208665946
222.99892514672396,39.99932913946268,53.67184762302493
223.0006066317565,38.00178934991999,51.39029448833576
223.002493351356,36.004847575572384,49.00335955545612
223.00521154723435,34.009521247401466,46.49612743190609
223.0096642421554,32.017366873468234,43.850094003953835
223.01733962496382,30.03100337282907,41.04223854284227
223.03079445225873,28.054973457276468,38.043872804351096
223.05451353106815,26.097266835640596,34.8194517694935
223.09640668582975,24.171985409757983,31.32580026842229
223.17043312306606,22.30403065145117,27.513183056553814
223.30126931416646,20.53741846724195,23.33240637344254
223.53253041279476,18.949947453893532,18.758834867789208
223.94130252968992,17.67912614393524,13.84558910336673
224.66384109649323,16.968012292270636,8.369410577497318
225.60765917139594,16.912901740201026,12.843373150998637
226.75403068923924,17.49542568482675,49.86318475091309
228.01367531977093,18.438354558132605,52.11913252593409
229.33506948026684,19.58459271973418,50.06487403741345
230.68727282936618,20.844814390008686,47.79835393309726
232.04961535365481,22.16768898271345,45.35206500515591
233.40480708559022,23.522770610094327,42.74149599034994
234.73317430990392,24.890348924242097,39.97565159158703
236.0061015082585,26.254878805905456,37.06915331062297
237.17649302154769,27.59979881688639,34.06138141400776
238.16307471130756,28.902010953271617,31.050429028805947
238.8233026486941,30.12418140461785,28.238927474184813
239.09129812741867,31.387745622271822,34.552190593139315
239.0563930540685,32.78055843033846,62.55190189129573
239.0402857432828,34.43355745157024,60.945640784475536
239.03760704285668,36.231075658108786,59.14954527580414
239.04746399914956,38.10561907190321,57.21643458689542
239.0731422415396,40.01536880691992,55.17725712280035
239.12320119715298,41.93024144860793,53.05343043549416
239.21432720324978,43.82186122273981,50.86657909687036
239.37689570742157,45.65410150639333,48.64849722529063
239.66509577516615,47.371041870419994,46.451706332936226
240.17499555476275,48.87833099101297,44.34881046467423
241.07655825763095,50.34506053431604,58.4743043527081
242.19890572366495,51.788743912567746,56.566851953579764
243.44474274404257,53.219195039082415,54.51768982425457
244.75795003272628,54.64183283720294,52.34356426792248
246.104853289404,56.05946397965542,50.051907452722126
247.46301980221776,57.47322665662864,47.643888843833885
248.8137667317868,58.88297078919071,45.11819169018652
250.1359360096265,60.28720693257632,42.47591398483515
251.3988473138976,61.68260951403555,39.72855233465899
252.55206821829194,63.06290806724715,36.91232648220002
253.50860059142173,64.41679727258675,34.111520265100914
254.1158827668572,65.72416893808864,31.473990311741744
254.4284584630778,67.27293022494536,28.30217998427245
254.55052040366698,68.91266842093923,24.57031511428534
254.5227563929683,70.52329623261716,20.258241132365548
254.33591150449564,71.97502277202162,15.321625234722768
253.92770360651667,73.08509011606478,9.634465663559537
253.16206320871598,73.55685407637108,7.178217549623562
252.11711036969425,73.21423607078727,28.387718021552686
250.9159322968245,72.4144346952554,39.87140179794675
249.6295408067302,71.36225389540719,37.28674766905437
248.30054391711906,70.17837175846333,34.303373772995194
246.95734406550793,68.93956347507407,30.94271813313732
245.6236205250799,67.70430188696028,27.190184628836757
244.3261875646279,66.532230874654,23.01069222828547
243.1039929272684,65.50407079067548,18.380275543864936
242.02102651295905,64.74850466327331,13.393118065169071
241.18770788622965,64.48507873278295,8.631333960175134
240.41696234054214,64.71667914671124,9.15815048089167
239.7852044446662,65.52050729466377,18.496788746961624
239.41517919070031,66.83117118573054,41.10062257413983
239.18354664601725,68.41889122213091,38.68743819454277
239.01309750337228,70.14624140484386,35.89469509151467
238.8470147685146,71.92233923283757,32.77754721853352
238.6299364608787,73.67255056010778,29.372316174982668
238.28950305448993,75.31361196673114,25.721837138333555
237.7122373329541,76.725877013541,21.87533251499622
236.7057177697656,77.71343423609707,22.07965181510542
235.26777105420135,78.27213632301684,53.02433649362876
233.5857479596047,78.58821738666035,83.14882878387473
231.76564062838438,78.76703766254376,81.81847753059745
229.86741336258575,78.86820375734483,80.41239160641348
227.92499057442416,78.92543765156624,78.94910276067498
225.95756476238478,78.95781736578742,77.43925204502618
223.97599396667,78.97613622426056,75.88833310184857
221.98642117359634,78.98650055822084,74.29863475433712
219.99232205492754,78.99236513184506,72.67044927114732
217.99566356117464,78.9956847582493,71.00278055730931
215.99755955913025,78.99756594227361,69.2937389693887
213.9986420867485,78.99863573608673,67.54074421650692
211.99927200652184,78.99925075321516,65.7406092787514
209.99965928767605,78.99961602296416,63.889546704265534
207.99993300645912,78.999853317809,61.98311885216005
206.00018438591545,79.0000417379809,60.016141054807576
204.000497212311,79.00024408150793,57.98253810458409
202.00097576435383,79.00052778465204,55.87514786449772
200.0017795677485,79.00098740734384,53.68545984665408
198.00317656451898,79.00177615578298,51.40327051737463
196.00563242351612,79.00315694984789,49.0162306353107
194.00996576314543,79.00559005976272,46.50925379387635
192.0176210261783,79.00988652644571,43.863752280341544
190.03114996319454,79.01747850696829,41.05667419114727
188.05506221780416,79.0308966604316,38.05935495364522
186.0973285415751,79.0546137022366,34.83632041002987
184.17203771058,79.09653531062862,31.344529953234076
182.3040927830329,79.17063535371855,27.534521355262555
180.53751211780727,79.30161384575901,23.357618062786283
178.95010216031648,79.53313028490153,18.79025945807013
177.67939292439212,79.94235681866706,13.887994744325901
176.96848133003056,80.66570229315987,8.436295215125908
176.91373018880347,81.61094852259222,12.943956642552221
177.49688903148518,82.75984434884981,50.29701740535091
178.44094006077125,84.02394999595457,79.9680046441703
179.5891609646722,85.35323138653035,78.63903659966675
180.85289089079376,86.71937310106587,77.20606797685275
182.18196315599607,88.10635928489208,75.6984765034579
183.54800383467872,89.50510478924208,74.13260446725783
184.9349490750175,90.91045999341341,72.51691765338076
186.3337149860031,92.3194706995252,70.85516222347827
187.739148299955,93.73040161403081,69.14822578426632
189.14832275959276,95.14215873517979,67.39520047295227
190.5595611851371,96.55392361638697,65.59400329940365
191.97187077680678,97.96488026707434,63.741753637057734
193.38461506869015,99.37394286336556,61.83504425993352
194.79730551619605,100.7793944961861,59.87023154049558
196.20943378549458,102.17831281484358,57.843900097175705
197.6203087222188,103.56560384156373,55.753709204379646
199.02881155682132,104.93228666283613,53.6000656997158
200.4330415390743,106.2625241124266,51.38924846300576
201.8296717078414,107.52832232336806,49.139268607825805
203.21283968444158,108.68020741964975,46.889955801798116
204.57219467182492,109.63073559671574,44.71712911365418
205.88945589312095,110.22535064451675,42.73396513997306
207.50320343692778,110.56175008084327,104.5078566048717
209.28468306060523,110.75206369316402,107.18444745392836
211.1610560428827,110.85973113117403,106.12714375367537
213.09111573429584,110.92064389436294,105.0297489404438
215.05154843308046,110.95510563214626,103.90360866697593
217.02916353542727,110.97460187577965,102.7552166551161
219.01649894348708,110.985631025415,101.58814216423696
221.0093338001208,110.99187039443669,100.40422936060598
223.00528036180592,110.99540054267054,99.20431095208318
225.0029874439998,110.9973980819173,97.98862353238812
227.00169032005516,110.99852828349881,96.75704603955161
229.00095635094323,110.99916751442844,95.50923527246125
231.0005409578,110.99952893287247,94.24470205580805
233.0003059110806,110.99973333128763,92.96285317233357
235.0001730174127,110.99984895955276,91.6630133520597
237.00009785262336,110.9999149078613,90.34443555872224
239.0000557176726,110.99995091986662,89.0063036676577
241.00003082969192,110.99997460699365,87.64773288066353
243.00001859040174,110.99998202108074,86.26776076746933
245.0000095062906,110.99999399454916,84.86535004300845
247.00000508557963,110.99999354564545,83.43936821673367
249.00000363291582,110.99999698993355,81.98858666135773
251.00000156533105,110.99999975838799,80.51166742054787
252.99999985791356,110.99999913827426,79.00714395374
254.99999937753068,110.9999993106097,77.4734073948793
256.9999989116284,111.00000116236151,75.90868796969892
258.99999663783024,111.00000214275295,74.31103001665944
260.9999948237336,111.00000409384083,72.67825947164906
262.99998730309903,111.0000041198764,71.00795942923928
264.9999826674058,111.00001150131195,69.29740874366117
266.9999668175995,111.00001887626352,67.54356194753997
268.99993901456196,111.00003254277823,65.74295473219979
270.9998969535812,111.00005968264021,63.8916359488131
272.9998154134329,111.00010341702216,61.9850863432171
274.9996718817838,111.0001825518756,60.01806521861635
276.99942192908367,111.00032403725746,57.98446469796443
278.99897962252436,111.00057315393039,55.87710820393638
280.9981945317358,111.00101160322882,53.687479232681824
282.99680893550635,111.00178922110481,51.405366254447735
284.9943592526069,111.0031623715323,49.018420874873385
286.990028761541,111.00558841513418,46.511558424121
288.9823774094353,111.00988014168038,43.86619056408004
290.96884956030044,111.01746343190399,41.05927763087733
292.9449369291932,111.03086690180176,38.06216416016681
294.90267174033625,111.05456104463124,34.83938802374752
296.8279646847069,111.09644277291294,31.347936881581436
298.69591147338764,111.170470840013,27.538401806169475
300.46249456992086,111.30132171421059,23.36221030108334
302.04990957884513,111.53261372999668,18.79605501213212
303.3206285052793,111.94144453302552,13.896318761876339
304.03155715345815,112.66409033654882,8.453448180275753
304.0863372991233,113.60809896285207,12.93444625521686
303.50323112206894,114.75480741140316,50.077849649294464
302.5592695525622,116.01504512336217,54.591899535349164
301.4112126660051,117.33749344110542,52.631972688522836
300.1477687462377,118.69155354802679,50.47661748458239
298.8192006066316,120.05718468730835,48.15866373312698
297.45405690030753,121.418187807312,45.69393172902165
296.06869117010115,122.75682369601245,43.09016345413012
294.6727199730608,124.04790328653438,40.355727175026956
293.27222574164705,125.25038269856834,37.51102384963511
291.87178145593634,126.29368196748264,34.60513868674583
290.428597505289,127.10154097279917,31.607696900405298
289.128278415424,127.94324651548047,28.51614445825337
288.2040536375856,129.09936944101372,27.257150414821893
287.6811766383271,130.62194647313424,62.88125770259711
287.38536411893665,132.35184251103152,67.31736922222628
287.21800218694636,134.19901612514997,65.64342618978094
287.1233063803566,136.11252826059814,63.868278037717
287.06971858483024,138.0635528698069,62.00762607077117
287.0393655340409,140.03575912302378,60.06873490813217
287.0221338191818,142.01988578704587,58.05298213464213
287.0122827930689,144.01064199316008,55.957618473356156
287.0065259890762,146.00494459441794,53.776739916033605
287.0029430279525,148.00089492923985,51.50168278715452
287.0003408661764,149.9971442103651,49.121005818841866
286.9978530730664,151.9924419632618,46.62013831163693
286.9946499924943,153.9852200480705,43.980718697084846
286.9896633074459,155.97307111038515,41.179615576949985
286.98123074652176,157.95194595195824,38.18761058341829
286.96654176986976,159.91480308190364,34.967758737175664
286.9407002329454,161.8492613565494,31.473615088778065
286.8950922120734,163.73347326128044,27.648088367622368
286.81451488017257,165.52884271281272,23.42553272855408
286.67210907250785,167.16715968714115,18.746099655762016
286.4204062433047,168.5278633422329,13.614760850561886
285.97550552751864,169.3978549250294,8.252497832522064
285.1891067136718,169.73379820086768,7.976866852432134
284.132410170401,169.31434082842296,34.173763471226415
282.9245881790987,168.47106805997322,39.96215016931121
281.6344380478007,167.39429409801826,37.35396669176299
280.303313517434,166.19649680690847,34.35745451845025
278.9589135755816,164.94982023605826,30.990615257288763
277.62450311406883,163.71010086963753,27.236893036502238
276.3266935315944,162.53551394447825,23.060749090344935
275.10427553855084,161.5059284989136,18.43936191497733
274.02118573763016,160.7495535834948,13.471579640045732
273.18780110623567,160.48567185309176,8.751212614514108
272.41701602915197,160.71701490075048,9.248910160838808
271.78523469596075,161.52069541003303,18.60098647723556
271.41519907806475,162.8312743693621,41.15260326255897
271.18356304492943,164.4189430476828,38.74273469098636
271.0131168759905,166.1462648586368,35.954334595290575
270.84703995061335,167.9223331585393,32.84290235387727
270.6299773236766,169.6725220940497,29.44527957126218
270.2895737347062,171.31354475208292,25.805226544041446
269.7123628486743,172.72575026456485,21.97353149962625
268.7059374439277,173.7132079707617,22.166523960048867
267.2681592902481,174.27173363111788,53.17485425049635
265.5864322457686,174.58750473183767,70.25323688464199
263.76685415044443,174.76577452844452,68.67403064370016
261.8695553150899,174.8659741638535,66.99350224249986
259.92877486405183,174.92149383950849,65.23143730896771
257.9642582084649,174.95084664195443,63.3985181350381
255.98782313984202,174.9638156045453,61.499551116721214
254.00732970440876,174.96472264863974,59.5360021363649
252.02928115635234,174.95387019487794,57.50796598870615
250.0609916334045,174.92764110115968,55.41615683956283
248.11303175491355,174.87729265732423,53.264595988775504
246.20275034090471,174.78604193255848,51.06488061435341
244.3600528104126,174.62347210050507,48.84300814388324
242.63737393876113,174.33539136782014,46.648123166531
241.1271493354231,173.82577765040298,44.55087683230967
239.65931118040623,172.92475165229314,48.69170999489287
238.2159793312844,171.8033849636097,46.384831806797564
236.78744990796918,170.5592885535409,43.86608557696959
235.36895213226495,169.24916622167112,41.14024573660168
233.95905596708783,167.90771818404428,38.19670518710811
232.55920003365975,166.55920010946778,35.01057465614365
231.17417127713367,165.22550889969295,31.543750158840673
229.8136988317324,163.93348413376046,27.746376291370147
228.49569487048868,162.72385894951083,23.562425302009473
227.25223139851767,161.6648237024785,18.952272875675355
226.14022084360386,160.87478118347065,13.982065277442583
225.26040221401917,160.5617772756602,9.134421867855265
224.46738440933777,160.76936562983727,8.927746031024554
223.83016043047752,161.56674505490383,17.891677753276163
223.46965689861875,162.88637221671542,64.1988430294891
223.2657062115349,164.50145547541334,85.60227630839908
223.15032405181802,166.28369100326134,84.34117454197275
223.08504950013906,168.16049112006704,82.99446690289982
223.04812480174104,170.09078819673707,81.58678515033327
223.0272419945888,172.05134730931667,80.13191044832745
223.0154399870837,174.02902189207308,78.63712797663007
223.00878452163766,176.01637075651897,77.10586680251541
223.00505705859052,178.00917696910216,75.53924497592983
223.00301525292917,180.00504227735524,73.93695672135144
223.0019785281497,182.00258805282726,72.2977734364952
223.00160192037168,184.00099659393766,70.6198202679896
223.0017574449833,185.99973626202146,68.90072752726928
223.00250342132833,187.99839008064458,67.1377075781305
223.0040758493864,189.99650503399516,65.32761981121482
223.00701520913083,191.99345666883966,63.467026513195755
223.01228967761935,193.9882262821027,61.55233760018942
223.02165717329592,195.97907338423838,59.58008028866613
223.0382486289028,197.96294113468653,57.54748918805784
223.0675895778601,199.93445775532118,55.45363215295343
223.11945760441057,201.88412895930676,53.30161345531501
223.21114497612209,203.79517477886438,51.10257052203152
223.37321560758213,205.637944228086,48.88237704716711
223.65969166892128,207.36002941312762,46.69043464812992
224.16606408771196,208.86879217371595,44.59843312676665
225.0611240767778,210.33381872139242,42.2431040991743
226.17182120682287,211.77204614124344,39.57800073844343
227.39698346402108,213.19147963320967,36.62529310062919
228.67359339009687,214.5938598322105,33.374269651127115
229.95578282011002,215.97524231800026,29.793852281946652
231.19954372510514,217.32468302009514,25.835064109683735
232.34805872670665,218.62059070202383,21.43962863115976
233.31276176029394,219.82353009093086,16.571649825456728
233.9438159792174,220.86307664962854,11.344082433711254
233.98016819408537,221.61434151646378,6.199269574698834
233.34324310038315,222.2370536720353,13.892124638570643
232.15406565443797,222.60545042086326,31.31954354598227
230.68291006770033,222.84233060340068,28.3213927205486
229.10605784479742,223.02665425888023,24.7303585035026
227.56455826145105,223.219862631455,20.619489893424596
226.2112447858293,223.4863585506088,16.113564913289295
225.26167957799362,223.9149740126181,11.602964378206368
224.73267422235037,224.64858083818402,8.610896093237995
224.78122692915295,225.59838128796866,15.20405885251263
225.4235219373764,226.74764216280823,58.61427297400736
226.4022530689319,228.0080458920151,64.12236270810908
227.57225951877578,229.328322532098,62.449863986098045
228.8521389177024,230.67715978194363,60.63707425466061
230.19711320973008,232.03276554415308,58.717128524382396
231.5841026352935,233.3756038892085,56.71011656550618
233.00403247985156,234.68188307816342,54.63066802857825
234.45880816992968,235.91562498416238,52.493922782833614
235.96195041520195,237.01667238538099,50.31918714683463
237.5431021110577,237.88063655927536,48.12281035919716
239.30528784426494,238.37147958360964,67.24069889418469
241.1692361931041,238.652815800467,65.53704535786154
243.08959660718364,238.81842395005378,63.7479862297954
245.03982255750026,238.92350675006676,61.882462409886024
247.0033226937089,239.00309180115795,59.94685706013331
248.96793039421811,239.08370745373327,57.94544289235919
250.92184822574785,239.19222559159982,55.88240217622917
252.84971546554328,239.36481892685177,53.76405457028714
254.7274878603686,239.65901857081144,51.59934130116842
256.5144228753342,240.17289107126135,49.38997267485456
258.13949884887006,241.07772726170492,67.492650147528
259.6730032513919,242.2037346849949,65.77961023888793
261.1546996962475,243.45484462830325,63.98630179514552
262.607082477533,244.77668921876298,62.11751255540482
264.0428746681574,246.13847879914172,60.17573966424276
265.4692691441661,247.5227387087682,58.16013165692434
266.89032621009403,248.91948439667163,56.066866536384794
268.3083270338051,250.32289323796078,53.88957016530939
269.7245340357677,251.72936365888725,51.619494632115924
271.1396116958663,253.13631461227507,49.24544816391342
272.55384804668984,254.541325228461,46.75352228669716
273.967250684393,255.94132785873074,44.126678837850335
275.3795493007493,257.3315855257366,41.34430607397063
276.7901055804134,258.7041129310396,38.38198949840224
278.1977004291428,260.0450146889587,35.21208311775516
279.60012760905187,261.329853531344,31.80645403755318
280.9934583259842,262.5155045515298,28.144418085428306
282.37073163146056,263.5257802354486,24.230943422973105
283.71963410651676,264.226034623612,20.118613028259244
285.30841461707826,264.66830055297737,14.38248837429535
287.0,265.0,0
